layer,assets_p1_higher,beta_p1_closer_to_1,expense_ratio_p1_lower,inception_p1_older,load_p1_no,medalist_p1_higher,ntf_p1_yes,return_3yr_p1_higher,sharpe_p1_higher,stdev_p1_lower,tenure_p1_longer,turnover_p1_lower
0,0.771,0.738015607580825,0.753,0.776,0.811,0.7862714508580343,0.9,0.729,0.773,0.737,0.775,0.762
1,0.824,0.7435897435897436,0.758,0.825,0.889,0.8065522620904836,0.955,0.753,0.789,0.734,0.782,0.786
2,0.842,0.7814938684503902,0.82,0.841,0.955,0.8549141965678627,0.989,0.813,0.812,0.776,0.817,0.817
3,0.866,0.7491638795986622,0.828,0.84,0.944,0.8564742589703588,0.99,0.806,0.823,0.784,0.804,0.812
4,0.853,0.7892976588628763,0.818,0.864,0.953,0.8471138845553822,0.989,0.806,0.808,0.762,0.813,0.831
5,0.846,0.7792642140468228,0.767,0.856,0.936,0.8268330733229329,0.993,0.794,0.792,0.777,0.783,0.804
6,0.834,0.7670011148272018,0.882,0.877,0.937,0.8361934477379095,0.991,0.793,0.804,0.747,0.804,0.815
7,0.855,0.7447045707915273,0.894,0.931,0.966,0.8408736349453978,0.998,0.789,0.816,0.763,0.817,0.812
8,0.854,0.7614269788182831,0.908,0.93,0.962,0.8221528861154446,0.998,0.814,0.819,0.777,0.83,0.805
9,0.87,0.7614269788182831,0.903,0.927,0.961,0.8112324492979719,1.0,0.808,0.812,0.751,0.853,0.79
10,0.882,0.7357859531772575,0.953,0.926,0.972,0.8049921996879875,0.995,0.829,0.848,0.779,0.853,0.787
11,0.889,0.7413600891861761,0.968,0.938,0.98,0.8143525741029641,0.996,0.844,0.866,0.774,0.87,0.769
12,0.921,0.7625418060200669,0.979,0.944,0.984,0.8330733229329174,0.991,0.864,0.907,0.831,0.899,0.848
13,0.915,0.7569676700111483,0.981,0.958,0.993,0.8502340093603744,0.991,0.902,0.923,0.854,0.906,0.881
14,0.911,0.7625418060200669,0.977,0.937,0.994,0.8424336973478939,0.989,0.902,0.907,0.854,0.891,0.862
15,0.9,0.7324414715719063,0.978,0.94,0.989,0.8268330733229329,0.981,0.91,0.924,0.848,0.89,0.866
16,0.896,0.7290969899665551,0.973,0.921,0.988,0.8003120124804992,0.983,0.911,0.907,0.823,0.889,0.847
17,0.904,0.7101449275362319,0.975,0.924,0.987,0.797191887675507,0.987,0.907,0.913,0.843,0.88,0.844
18,0.909,0.7235228539576366,0.974,0.918,0.988,0.8049921996879875,0.985,0.889,0.914,0.832,0.888,0.847
19,0.914,0.7112597547380156,0.977,0.922,0.987,0.8127925117004681,0.988,0.895,0.91,0.828,0.89,0.836
20,0.901,0.6978818283166109,0.973,0.911,0.98,0.8127925117004681,0.989,0.888,0.903,0.835,0.885,0.817
21,0.886,0.7090301003344481,0.975,0.91,0.978,0.797191887675507,0.979,0.881,0.902,0.825,0.889,0.802
22,0.883,0.725752508361204,0.975,0.913,0.985,0.7909516380655226,0.98,0.866,0.904,0.839,0.879,0.796
23,0.891,0.7402452619843924,0.98,0.901,0.983,0.8127925117004681,0.982,0.885,0.898,0.853,0.88,0.818
24,0.893,0.7435897435897436,0.976,0.915,0.987,0.797191887675507,0.981,0.891,0.894,0.832,0.882,0.814
25,0.878,0.7391304347826086,0.975,0.916,0.985,0.7940717628705148,0.984,0.887,0.896,0.826,0.863,0.81
26,0.894,0.7357859531772575,0.978,0.921,0.985,0.8049921996879875,0.987,0.892,0.903,0.839,0.877,0.814
27,0.894,0.7402452619843924,0.973,0.901,0.98,0.8049921996879875,0.983,0.895,0.893,0.826,0.86,0.81
