layer,assets_f1_higher,beta_f1_lower,expense_ratio_f1_lower,inception_f1_older,load_f1_no,medalist_f1_higher,ntf_f1_yes,return_3yr_f1_higher,sharpe_f1_higher,stdev_f1_lower,tenure_f1_longer,turnover_f1_lower
0,0.8964858991752009,0.8340362674199997,0.8475820518154615,0.8693509350935094,0.8596044623073582,0.889542585521702,0.9164306352616671,0.8373185055818095,0.8082435903979313,0.8168775316092425,0.8555568310401942,0.8363713590774127
1,0.8892944184985533,0.8011608359610468,0.8606159286937318,0.895993599359936,0.9656035056273676,0.8801916932907348,0.9784066882846738,0.8193873707280325,0.8439238503547186,0.8188105741320781,0.8718862231259943,0.8116116830088276
2,0.9164755741779022,0.8431080960101859,0.8703853354883102,0.91005100510051,0.9764513770143887,0.9230596898620743,0.9952755726017404,0.8652489555509897,0.8649815410265571,0.8626822348677413,0.8972843109923088,0.8866881178398696
3,0.944469123055559,0.884794242571943,0.8753100446464291,0.94002200220022,0.9823948889096598,0.9131584586612638,0.9960449305013364,0.8684978768577494,0.8873577298014597,0.8655069778120337,0.9009577067515047,0.8959544636739208
4,0.9086878048975704,0.8772915817011667,0.8409150917732156,0.9462946294629463,0.9779578730914509,0.9131048858411908,0.9971733220874104,0.893896394082597,0.8931250956974428,0.8696887453057609,0.894000393578117,0.8877119238336425
5,0.9126177069701735,0.8413026827545732,0.8451256981005266,0.9236063606360636,0.9714260579836046,0.909432712537988,0.9995554821024557,0.8716954318197384,0.8657343609112097,0.8434338050804375,0.874214893651913,0.8892285992490754
6,0.9010761208424877,0.8773661855547046,0.9462322574450721,0.9315971597159717,0.9760170223060386,0.9150042858256059,0.9999430105259559,0.8700731114307239,0.8502824137872369,0.8247839420128241,0.8758876006494039,0.8861391494596468
7,0.9214619876019994,0.8758243725815917,0.9537653422092781,0.9619401940194019,0.9838464033780701,0.9132509935322997,0.9999202147363382,0.8589094925005137,0.8708297180965991,0.8384894799849127,0.8832589908001116,0.8873933618903747
8,0.9217261154398728,0.887179079090032,0.9609903826150966,0.9669646964696469,0.9867989157626774,0.9068806981999531,0.9999259136837426,0.8681511540305459,0.8525578863199442,0.8328481936404336,0.8937831056593254,0.8658273193914063
9,0.9227586151697422,0.899816971879321,0.9701236978124851,0.9535193519351935,0.986787919440947,0.8921433024234396,0.9998689242096984,0.8745120197246764,0.8722843192296569,0.8169472277341381,0.9068695780514604,0.8798480519636641
