feature,method,mean_total,std_total,mean_fund1,mean_fund2,normalized,rank
expense_ratio,Integrated Gradients,0.007272722862689989,0.000685654224091287,0.0038263558532344176,0.003446367009455571,1.0,1
inception,Integrated Gradients,0.006351792054920225,0.000997423958562544,0.003020105126561248,0.003331686928358977,0.8733719371469167,2
assets,Integrated Gradients,0.006063962758562411,0.0005586904054997237,0.002997680086409673,0.003066282672152738,0.8337953848992825,3
load,Integrated Gradients,0.0050910973564168675,0.00021470513428141675,0.0020368956986203555,0.0030542016577965116,0.7000263109893623,4
sharpe,Integrated Gradients,0.004695010696450481,0.0009431714316023145,0.0023143214039009763,0.002380689292549505,0.6455643622193408,5
turnover,Integrated Gradients,0.003857520959863905,0.0001461826217064833,0.0015103553493827349,0.00234716561048117,0.5304094536110385,6
ntf,Integrated Gradients,0.0037807843161863277,0.0001337697325160082,0.0014298044380848295,0.0023509798781014978,0.5198581587072761,7
tenure,Integrated Gradients,0.0035597498300194274,0.00027281260943508187,0.001607382939910167,0.0019523668901092605,0.4894658984300647,8
std_dev,Integrated Gradients,0.0029687112881219948,0.00020715924131815426,0.001378799050435191,0.0015899122376868036,0.40819804963995926,9
beta,Integrated Gradients,0.002902940192143433,0.0006017204528187481,0.00135363408291596,0.0015493061092274728,0.39915451845908945,10
return_3yr,Integrated Gradients,0.0023811622713765246,0.00015563687534664699,0.0011311265435142558,0.0012500357278622688,0.32741001084919596,11
inception,KernelSHAP,7116718516.891907,100103723710.15695,4263014542.4954257,2853703974.3964796,1.0,1
expense_ratio,KernelSHAP,6649361135.178767,93535441897.62483,2712992736.0859265,3936368399.092842,0.9343296519872407,2
return_3yr,KernelSHAP,5516563019.923467,77599240120.02249,1871248704.0388587,3645314315.8846087,0.7751554324973812,3
assets,KernelSHAP,5505553825.973269,77442041051.80145,3115837043.438447,2389716782.534823,0.7736084844307874,4
turnover,KernelSHAP,4700000372.41425,66110273522.18307,1673888087.918127,3026112284.4961233,0.6604167863684016,5
sharpe,KernelSHAP,4644926295.50311,65324885658.89374,2504599779.445707,2140326516.0574038,0.6526780965803456,6
std_dev,KernelSHAP,4113953746.88768,57870648410.9364,3030647035.4849916,1083306711.402688,0.5780689143631287,7
tenure,KernelSHAP,3130847102.5437937,44026324475.740234,2345498152.4134593,785348950.130334,0.43992847196535356,8
beta,KernelSHAP,2463649696.9972477,34649757333.78357,2138194634.2116706,325455062.78557736,0.3461777631291227,9
load,KernelSHAP,2025349412.3192065,28467337558.875793,1178185184.0539649,847164228.2652417,0.284590349823719,10
ntf,KernelSHAP,1160074485.7132292,16314134508.477863,992557015.1399628,167517470.57326618,0.163006936829064,11
tenure,Occlusion,2.9919135002978146,0.6007054851332838,1.2393374906666577,1.752576009631157,1.0,1
load,Occlusion,2.906541162572685,0.629029983283557,0.7248317740781931,2.1817093884944914,0.9714656397263385,2
return_3yr,Occlusion,2.6480991352442653,0.8035129843681915,0.4495047569647431,2.198594378279522,0.885085459516351,3
std_dev,Occlusion,2.4727970233745875,0.7387599432687022,0.594779042918235,1.8780179804563522,0.8264934875718987,4
beta,Occlusion,2.3503814981505275,0.6939233806926565,1.1077292142808437,1.2426522838696838,0.7855780248715649,5
ntf,Occlusion,2.242244305689819,0.7227973609126298,0.683614347060211,1.5586299586296082,0.7494348701814496,6
turnover,Occlusion,2.1664827480027453,0.4955618162280655,0.34889119407627733,1.817591553926468,0.7241127618786753,7
assets,Occlusion,2.1620137525186873,0.5554714634745327,1.0809045400028117,1.0811092125158757,0.722619070472285,8
sharpe,Occlusion,1.8446038462186698,0.7213108069227022,0.3419382724503521,1.5026655737683177,0.6165298047671025,9
inception,Occlusion,1.6412462008232251,0.7568818659247998,0.6028503435803577,1.0383958572428673,0.5485607122865871,10
expense_ratio,Occlusion,0.730903955353424,0.3102294321842096,0.4123783360654488,0.3185256192879751,0.2442931439296858,11
